County,Tom Kirby (I) (Rep)_Election Day Votes,Tom Kirby (I) (Rep)_Absentee by Mail Votes,Tom Kirby (I) (Rep)_Advanced Voting Votes,Tom Kirby (I) (Rep)_Provisional Votes,Tom Kirby (I) (Rep)_TOTAL VOTES,Total,
Barrow,1122,865,3030,2,5019,5019,
Gwinnett,604,849,2270,0,3723,3723,
Rockdale,450,366,1095,0,1911,1911,
Walton,3184,3248,10185,0,16617,16617,
