County,Jon G. Burns (I) (Rep)_Election Day Votes,Jon G. Burns (I) (Rep)_Absentee by Mail Votes,Jon G. Burns (I) (Rep)_Advanced Voting Votes,Jon G. Burns (I) (Rep)_Provisional Votes,Jon G. Burns (I) (Rep)_TOTAL VOTES,Total,
Bulloch,1669,1065,2484,7,5225,5225,
Effingham,3459,1492,6667,6,11624,11624,
Screven,1564,847,2704,11,5126,5126,
