County,Ron Stephens (I) (Rep)_Election Day Votes,Ron Stephens (I) (Rep)_Absentee by Mail Votes,Ron Stephens (I) (Rep)_Advanced Voting Votes,Ron Stephens (I) (Rep)_Provisional Votes,Ron Stephens (I) (Rep)_TOTAL VOTES,Marcus Thompson (Dem)_Election Day Votes,Marcus Thompson (Dem)_Absentee by Mail Votes,Marcus Thompson (Dem)_Advanced Voting Votes,Marcus Thompson (Dem)_Provisional Votes,Marcus Thompson (Dem)_TOTAL VOTES,Total,
Bryan,946,699,3951,2,5598,421,1037,1816,3,3277,8875,
Chatham,2201,1769,4041,18,8029,1611,3212,4104,18,8945,16974,
Liberty,78,41,97,0,216,72,99,138,0,309,525,
