County,Registered Voters,Joe Mulholland (I) (Rep)_Election Day Votes,Joe Mulholland (I) (Rep)_Advanced Voting Votes,Joe Mulholland (I) (Rep)_Absentee by Mail Votes,Joe Mulholland (I) (Rep)_Provisional Votes,Joe Mulholland (I) (Rep)_Choice Total,Total Votes
Baker,2258.0,324.0,551.0,250.0,2.0,1127.0,1127.0
Calhoun,3184.0,475.0,757.0,376.0,0.0,1608.0,1608.0
Decatur,16618.0,1867.0,5535.0,1537.0,11.0,8950.0,8950.0
Grady,15442.0,2348.0,4709.0,1571.0,14.0,8642.0,8642.0
Mitchell,13474.0,1987.0,3522.0,1352.0,6.0,6867.0,6867.0
