County,Precinct,Registered Voters,"Daniel J. """"Danny"""" Porter (I) (Rep)_Election Day Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Advanced Voting Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Absentee by Mail Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Provisional Votes","Daniel J. """"Danny"""" Porter (I) (Rep)_Choice Total",Patsy Austin-Gatson (Dem)_Election Day Votes,Patsy Austin-Gatson (Dem)_Advanced Voting Votes,Patsy Austin-Gatson (Dem)_Absentee by Mail Votes,Patsy Austin-Gatson (Dem)_Provisional Votes,Patsy Austin-Gatson (Dem)_Choice Total,Total Votes
Gwinnett,HARBINS A,7182.0,376.0,1568.0,530.0,4.0,2478.0,327.0,1521.0,839.0,3.0,2690.0,5168.0
Gwinnett,ROCKBRIDGE A,3987.0,109.0,289.0,192.0,0.0,590.0,254.0,1269.0,617.0,1.0,2141.0,2731.0
Gwinnett,DACULA,4777.0,237.0,938.0,269.0,1.0,1445.0,247.0,1083.0,585.0,1.0,1916.0,3361.0
Gwinnett,SUWANEE A,1737.0,118.0,320.0,152.0,0.0,590.0,98.0,358.0,183.0,1.0,640.0,1230.0
Gwinnett,BAYCREEK A,2720.0,252.0,560.0,333.0,0.0,1145.0,127.0,487.0,342.0,0.0,956.0,2101.0
Gwinnett,GOODWINS A,3921.0,296.0,582.0,257.0,1.0,1136.0,251.0,764.0,518.0,1.0,1534.0,2670.0
Gwinnett,DULUTH A,5042.0,243.0,925.0,490.0,2.0,1660.0,206.0,986.0,884.0,0.0,2076.0,3736.0
Gwinnett,DUNCANS A,4729.0,371.0,1581.0,518.0,2.0,2472.0,111.0,696.0,449.0,0.0,1256.0,3728.0
Gwinnett,PUCKETTS A,5692.0,324.0,2012.0,693.0,1.0,3030.0,140.0,785.0,458.0,0.0,1383.0,4413.0
Gwinnett,CATES A,2387.0,188.0,482.0,317.0,0.0,987.0,100.0,344.0,277.0,1.0,722.0,1709.0
Gwinnett,BERKSHIRE A,2555.0,184.0,240.0,129.0,0.0,553.0,248.0,415.0,317.0,2.0,982.0,1535.0
