County,Randy Robertson (I) (Rep)_Election Day Votes,Randy Robertson (I) (Rep)_Absentee by Mail Votes,Randy Robertson (I) (Rep)_Advanced Voting Votes,Randy Robertson (I) (Rep)_Provisional Votes,Randy Robertson (I) (Rep)_TOTAL VOTES,Total,
Harris,6177,2908,7497,17,16599,16599,
Meriwether,2732,1536,3941,6,8215,8215,
Muscogee,6134,7297,17508,13,30952,30952,
Troup,3957,2776,7595,31,14359,14359,
