County,Garry Guan (Rep)_Election Day Votes,Garry Guan (Rep)_Absentee by Mail Votes,Garry Guan (Rep)_Advanced Voting Votes,Garry Guan (Rep)_Provisional Votes,Garry Guan (Rep)_TOTAL VOTES,Sally Harrell (I) (Dem)_Election Day Votes,Sally Harrell (I) (Dem)_Absentee by Mail Votes,Sally Harrell (I) (Dem)_Advanced Voting Votes,Sally Harrell (I) (Dem)_Provisional Votes,Sally Harrell (I) (Dem)_TOTAL VOTES,Total,
DeKalb,4731,6468,14892,51,26142,4374,15646,23085,86,43191,69333,
Fulton,428,855,2099,7,3389,214,1212,1638,13,3077,6466,
Gwinnett,1716,1857,2388,2,5963,1535,3119,3419,14,8087,14050,
