index,County,Precinct,Registered Voters,Carol Geiger Durrance (I)_Election Day Votes,Carol Geiger Durrance (I)_Advanced Voting Votes,Carol Geiger Durrance (I)_Absentee by Mail Votes,Carol Geiger Durrance (I)_Provisional Votes,Carol Geiger Durrance (I)_Choice Total,Total,
0,Atkinson,Pearson County,1802,242,695,92,0,1029,1029,
1,Atkinson,Axson,742,202,238,27,1,468,468,
2,Atkinson,Willacoochee,1311,258,350,73,0,681,681,
3,Atkinson,Pearson City,944,109,242,59,0,410,410,
