index,County,Precinct,Registered Voters,Kendrick B. Butts (Dem)_Election Day Votes,Kendrick B. Butts (Dem)_Advanced Voting Votes,Kendrick B. Butts (Dem)_Absentee by Mail Votes,Kendrick B. Butts (Dem)_Provisional Votes,Kendrick B. Butts (Dem)_Choice Total,Total,
0,Baldwin,South Milledgeville,1259,46,104,95,0,245,245,
1,Baldwin,City Hall Annex,957,17,40,24,0,81,81,
2,Baldwin,Boddie,1381,1,6,5,0,12,12,
3,Baldwin,Courthouse,506,35,89,48,0,172,172,
4,Baldwin,Scottsboro,1101,26,40,30,0,96,96,
5,Baldwin,East Hardwick,1313,74,78,72,0,224,224,
6,Baldwin,West Hardwick,2903,280,731,508,0,1519,1519,
7,Baldwin,Coopers,1574,60,83,32,0,175,175,
