index,County,Precinct,Registered Voters,Chris Erwin (I) (Rep)_Election Day Votes,Chris Erwin (I) (Rep)_Advanced Voting Votes,Chris Erwin (I) (Rep)_Absentee by Mail Votes,Chris Erwin (I) (Rep)_Provisional Votes,Chris Erwin (I) (Rep)_Choice Total,Total,
0,Banks,Anderson,1533,223,589,117,1,930,930,
1,Banks,Baldwin,876,99,337,136,0,572,572,
2,Banks,Berlin,415,45,195,29,1,270,270,
3,Banks,Bushville,816,122,306,50,1,479,479,
4,Banks,Columbia,363,64,167,35,0,266,266,
5,Banks,Davids,1977,260,765,150,4,1179,1179,
6,Banks,Golden Hill,1008,134,341,83,0,558,558,
7,Banks,Grove River,600,96,240,71,0,407,407,
8,Banks,Hollingsworth,667,90,293,60,1,444,444,
9,Banks,Homer,1544,181,678,132,1,992,992,
10,Banks,Poplar Springs,1775,232,742,170,1,1145,1145,
11,Banks,Washington,704,89,317,56,1,463,463,
12,Banks,Wilmonts,620,76,264,54,0,394,394,
