index,County,Precinct,Registered Voters,Christina Allen (I) (Rep)_Election Day Votes,Christina Allen (I) (Rep)_Advanced Voting Votes,Christina Allen (I) (Rep)_Absentee by Mail Votes,Christina Allen (I) (Rep)_Provisional Votes,Christina Allen (I) (Rep)_Choice Total,Total,
0,Berrien,West Berrien,999,336,286,99,0,721,721,
1,Berrien,Ray City,1946,381,634,163,1,1179,1179,
2,Berrien,Nashville,6079,621,2627,511,2,3761,3761,
3,Berrien,Enigma,1111,341,248,77,4,670,670,
4,Berrien,Alapaha,1140,325,292,84,1,702,702,
