index,County,Precinct,Registered Voters,Wyatt C. Blount (I) (Rep)_Election Day Votes,Wyatt C. Blount (I) (Rep)_Advanced Voting Votes,Wyatt C. Blount (I) (Rep)_Absentee by Mail Votes,Wyatt C. Blount (I) (Rep)_Provisional Votes,Wyatt C. Blount (I) (Rep)_Choice Total,Total,
0,Brantley,Hoboken,3394,640,1304,253,0,2197,2197,
1,Brantley,Nahunta,4208,549,1719,279,5,2552,2552,
2,Brantley,Waynesville,4286,813,1286,232,3,2334,2334,
