index,County,Precinct,Registered Voters,Wayne Peeples (Rep)_Election Day Votes,Wayne Peeples (Rep)_Advanced Voting Votes,Wayne Peeples (Rep)_Absentee by Mail Votes,Wayne Peeples (Rep)_Provisional Votes,Wayne Peeples (Rep)_Choice Total,Total,
0,Camden,Tarboro,979,242,235,92,0,569,569,
1,Camden,Waverly,1530,304,504,208,0,1016,1016,
2,Camden,Woodbine,1973,298,574,187,1,1060,1060,
3,Camden,Browntown,698,130,221,61,0,412,412,
4,Camden,Harrietts Bluff,1834,393,671,169,0,1233,1233,
5,Camden,West Kingsland,2782,351,1067,237,0,1655,1655,
6,Camden,North Kingsland,2599,257,694,215,0,1166,1166,
7,Camden,Kingsland,2274,229,653,170,0,1052,1052,
8,Camden,East Kingsland,6866,617,2445,678,0,3740,3740,
9,Camden,North St Marys,2095,221,416,134,0,771,771,
10,Camden,St Marys,3218,443,972,301,0,1716,1716,
11,Camden,South St Marys,2139,238,778,275,2,1293,1293,
12,Camden,Mush Bluff,2816,367,1025,295,1,1688,1688,
13,Camden,West St Marys,3147,256,1375,529,0,2160,2160,
