index,County,Precinct,Registered Voters,Derek J. Mallow (Dem)_Election Day Votes,Derek J. Mallow (Dem)_Advanced Voting Votes,Derek J. Mallow (Dem)_Absentee by Mail Votes,Derek J. Mallow (Dem)_Provisional Votes,Derek J. Mallow (Dem)_Choice Total,Total,
0,Chatham,1-01C First Presbyterian Church3187,351,817,742,0,1910,1910,,
1,Chatham,1-05C JEA Building,2106,247,503,429,1,1180,1180,
2,Chatham,1-06C Central Church of Christ2035,261,354,374,3,992,992,,
3,Chatham,1-08C Grace United Methodist Church1667,242,307,259,1,809,809,,
4,Chatham,1-13C The Sanctuary,1396,203,224,213,0,640,640,
5,Chatham,2-02C Blackshear Community Center1714,231,280,234,9,754,754,,
6,Chatham,2-03C W W Law Center,1609,222,261,246,2,731,731,
7,Chatham,2-05C Holy Spirit Lutheran Church2079,298,500,360,3,1161,1161,,
8,Chatham,2-12C Williams Court Apts,1683,207,349,294,4,854,854,
9,Chatham,3-02C Temple Mickve Israel,1598,132,368,324,2,826,826,
10,Chatham,5-02C Senior Citizens Center,783,123,117,122,1,363,363,
11,Chatham,5-03C Butler Presbyterian Church1078,195,162,187,3,547,547,,
12,Chatham,5-05C Liberty City Comm Ctr,2574,432,565,585,3,1585,1585,
13,Chatham,5-10C Tatumville Community Center3507,555,679,681,3,1918,1918,,
14,Chatham,8-01C Civic Center,850,73,115,96,3,287,287,
15,Chatham,8-02C Hellenic Center,1709,225,379,250,0,854,854,
16,Chatham,8-05C W Broad St YMCA,1543,278,214,167,1,660,660,
17,Chatham,8-06C Tompkins Rec Center,1055,198,152,162,2,514,514,
18,Chatham,8-11C Butler Elementary,1386,256,310,362,0,928,928,
19,Chatham,8-12C Beach High School,1310,188,239,158,1,586,586,
