County,Precinct,Registered Voters,Ben Watson (I) (Rep)_Election Day Votes,Ben Watson (I) (Rep)_Advanced Voting Votes,Ben Watson (I) (Rep)_Absentee by Mail Votes,Ben Watson (I) (Rep)_Provisional Votes,Ben Watson (I) (Rep)_Choice Total,Total,
Chatham,1-10C St Thomas Episcopal Church1101,360,235,204,2,801,801,,
Chatham,1-12C Isle of Hope Baptist,1909,563,459,355,1,1378,1378,
Chatham,1-13C The Sanctuary,1396,296,312,169,1,778,778,
Chatham,1-14C Compassion Christian Church1718,282,424,310,1,1017,1017,,
Chatham,1-16C Ferguson Ave Baptist,2905,648,747,384,5,1784,1784,
Chatham,1-17C Islands Christian Church3136,510,933,617,1,2061,2061,,
Chatham,3-12C Thunderbolt Muni Complex1678,286,224,146,0,656,656,,
Chatham,4-02C Frank Murray Comm Center2472,380,625,300,0,1305,1305,,
Chatham,4-04C Lighthouse Baptist Church2470,515,619,359,4,1497,1497,,
Chatham,4-05C St Francis Episcopal Church2244,539,564,310,1,1414,1414,,
Chatham,4-06C First Baptist of the Island2252,515,636,331,3,1485,1485,,
Chatham,4-07C Wilmington Island UMC,3370,598,872,505,4,1979,1979,
Chatham,4-08C Wilmington Island Pres Church2678,580,772,473,1,1826,1826,,
Chatham,4-10C Guard House Comm Ctr,1469,419,273,182,2,876,876,
Chatham,4-11C Tybee Island School Cafe1640,535,211,196,1,943,943,,
Chatham,4-12C St Peters Episcopal,2294,629,518,499,3,1649,1649,
Chatham,4-13C Skidaway Island Pres Church2469,526,585,641,2,1754,1754,,
Chatham,4-14C Skidaway Island Baptist 1744,386,366,423,3,1178,1178,,
Chatham,4-15C Skidaway Island State Park0,321,388,549,4,1262,1262,,
Chatham,6-02C Windsor Forest Baptist,2290,477,540,351,0,1368,1368,
Chatham,6-10C Station 3,4184,545,988,561,3,2097,2097,
Chatham,6-11C Bamboo Farms,5149,578,899,449,6,1932,1932,
Chatham,7-06C Pooler City Hall,3555,350,840,383,0,1573,1573,
Chatham,7-07C Rothwell Baptist Church 3932,341,1132,566,3,2042,2042,,
Chatham,7-08C Bloomingdale Comm Ctr,2733,550,695,261,0,1506,1506,
Chatham,7-09C Savannah Holy C of G,2823,359,485,299,2,1145,1145,
Chatham,7-12C Pooler Church,3334,289,871,467,4,1631,1631,
Chatham,7-13C Southside Fire Trng Ctr 2513,268,812,521,1,1602,1602,,
Chatham,7-16C Pooler Recreation Center Gymnasium3701,306,1116,601,10,2033,2033,,
Chatham,8-16C Royal Cinemas and IMAX,3087,297,831,462,0,1590,1590,
