index,County,Precinct,Registered Voters,James E. Drane (I) (Rep)_Election Day Votes,James E. Drane (I) (Rep)_Advanced Voting Votes,James E. Drane (I) (Rep)_Absentee by Mail Votes,James E. Drane (I) (Rep)_Provisional Votes,James E. Drane (I) (Rep)_Choice Total,Total,
0,Cherokee,Air Acres,3050,504,914,466,2,1886,1886,
1,Cherokee,Arnold Mill,4884,867,1666,726,0,3259,3259,
2,Cherokee,Avery,3592,483,1517,563,0,2563,2563,
3,Cherokee,Ball Ground,4065,550,1802,384,1,2737,2737,
4,Cherokee,Bascomb,4115,656,1360,515,0,2531,2531,
5,Cherokee,Bells,5906,783,1602,758,1,3144,3144,
6,Cherokee,Booth,3899,465,1446,599,0,2510,2510,
7,Cherokee,Bradshaw,4491,536,1864,711,0,3111,3111,
8,Cherokee,Bridgemill,5113,687,2070,699,0,3456,3456,
9,Cherokee,Canton,8213,749,2537,1332,0,4618,4618,
10,Cherokee,Carmel,4581,668,1102,581,3,2354,2354,
11,Cherokee,Clayton,4906,788,1816,659,1,3264,3264,
12,Cherokee,Conns Creek,895,268,287,73,0,628,628,
13,Cherokee,Deer Run,3035,650,831,397,1,1879,1879,
14,Cherokee,Dixie,5733,712,1660,773,0,3145,3145,
15,Cherokee,Freehome,5790,751,2363,901,0,4015,4015,
16,Cherokee,Hickory Flat,7334,848,2976,1004,1,4829,4829,
17,Cherokee,Hightower,3483,512,1491,454,0,2457,2457,
18,Cherokee,Hillside,3155,413,1225,476,0,2114,2114,
19,Cherokee,Holly Springs,3262,512,1004,346,1,1863,1863,
20,Cherokee,Kellogg,5482,886,1508,623,2,3019,3019,
21,Cherokee,Liberty,8350,922,2899,1056,0,4877,4877,
22,Cherokee,Little River,7480,781,2285,1475,1,4542,4542,
23,Cherokee,Macedonia,4853,704,2051,708,0,3463,3463,
24,Cherokee,Mountain Road,3078,619,1020,415,1,2055,2055,
25,Cherokee,Neese,7642,900,2308,1137,1,4346,4346,
26,Cherokee,Oak Grove,3749,638,1023,492,0,2153,2153,
27,Cherokee,R M Moore,3468,680,1235,419,0,2334,2334,
28,Cherokee,R T Jones,2525,240,792,252,1,1285,1285,
29,Cherokee,Rosecreek,3748,570,1346,498,0,2414,2414,
30,Cherokee,Salacoa,727,274,130,69,0,473,473,
31,Cherokee,Sixes,3101,462,1115,492,0,2069,2069,
32,Cherokee,Sutallee,2540,729,810,283,1,1823,1823,
33,Cherokee,Teasley,7981,1232,2948,958,0,5138,5138,
34,Cherokee,Toonigh,6641,788,2507,871,0,4166,4166,
35,Cherokee,Union Hill,4207,853,1540,599,2,2994,2994,
36,Cherokee,Univeter,5434,624,2200,673,0,3497,3497,
37,Cherokee,Victoria,3132,606,999,356,0,1961,1961,
38,Cherokee,Waleska,2875,599,823,470,0,1892,1892,
39,Cherokee,Wildcat,3215,564,1135,320,0,2019,2019,
40,Cherokee,Woodlands,3456,759,850,482,0,2091,2091,
41,Cherokee,Woodstock,7345,815,2211,945,2,3973,3973,
