County,Precinct,Registered Voters,Shannon Wallace (I) (Rep)_Election Day Votes,Shannon Wallace (I) (Rep)_Advanced Voting Votes,Shannon Wallace (I) (Rep)_Absentee by Mail Votes,Shannon Wallace (I) (Rep)_Provisional Votes,Shannon Wallace (I) (Rep)_Choice Total,Total,
Cherokee,Air Acres,3050,503,913,464,2,1882,1882,
Cherokee,Arnold Mill,4884,868,1671,735,0,3274,3274,
Cherokee,Avery,3592,492,1515,565,0,2572,2572,
Cherokee,Ball Ground,4065,551,1818,387,1,2757,2757,
Cherokee,Bascomb,4115,658,1358,518,0,2534,2534,
Cherokee,Bells,5906,785,1602,759,1,3147,3147,
Cherokee,Booth,3899,462,1455,601,0,2518,2518,
Cherokee,Bradshaw,4491,541,1859,717,0,3117,3117,
Cherokee,Bridgemill,5113,688,2068,706,0,3462,3462,
Cherokee,Canton,8213,762,2543,1333,0,4638,4638,
Cherokee,Carmel,4581,662,1102,587,3,2354,2354,
Cherokee,Clayton,4906,795,1828,662,1,3286,3286,
Cherokee,Conns Creek,895,265,289,72,0,626,626,
Cherokee,Deer Run,3035,650,836,397,1,1884,1884,
Cherokee,Dixie,5733,707,1649,783,0,3139,3139,
Cherokee,Freehome,5790,761,2372,907,0,4040,4040,
Cherokee,Hickory Flat,7334,857,2958,1001,1,4817,4817,
Cherokee,Hightower,3483,510,1497,459,0,2466,2466,
Cherokee,Hillside,3155,410,1230,482,0,2122,2122,
Cherokee,Holly Springs,3262,516,1008,345,1,1870,1870,
Cherokee,Kellogg,5482,883,1509,627,2,3021,3021,
Cherokee,Liberty,8350,938,2898,1053,0,4889,4889,
Cherokee,Little River,7480,782,2290,1492,1,4565,4565,
Cherokee,Macedonia,4853,702,2053,705,0,3460,3460,
Cherokee,Mountain Road,3078,624,1019,422,1,2066,2066,
Cherokee,Neese,7642,904,2301,1140,1,4346,4346,
Cherokee,Oak Grove,3749,641,1028,493,0,2162,2162,
Cherokee,R M Moore,3468,691,1241,418,0,2350,2350,
Cherokee,R T Jones,2525,239,790,249,1,1279,1279,
Cherokee,Rosecreek,3748,572,1347,508,0,2427,2427,
Cherokee,Salacoa,727,273,131,67,0,471,471,
Cherokee,Sixes,3101,465,1120,487,0,2072,2072,
Cherokee,Sutallee,2540,731,810,284,1,1826,1826,
Cherokee,Teasley,7981,1244,2953,951,0,5148,5148,
Cherokee,Toonigh,6641,789,2507,877,0,4173,4173,
Cherokee,Union Hill,4207,858,1541,607,2,3008,3008,
Cherokee,Univeter,5434,625,2208,680,0,3513,3513,
Cherokee,Victoria,3132,615,1001,354,0,1970,1970,
Cherokee,Waleska,2875,595,826,466,0,1887,1887,
Cherokee,Wildcat,3215,565,1142,319,0,2026,2026,
Cherokee,Woodlands,3456,753,851,486,0,2090,2090,
Cherokee,Woodstock,7345,827,2211,943,2,3983,3983,
