index,County,Precinct,Registered Voters,Valencia M. Seay (I) (Dem)_Election Day Votes,Valencia M. Seay (I) (Dem)_Advanced Voting Votes,Valencia M. Seay (I) (Dem)_Absentee by Mail Votes,Valencia M. Seay (I) (Dem)_Provisional Votes,Valencia M. Seay (I) (Dem)_Choice Total,Total,
0,Clayton,Forest Park 1,3566,415,518,384,11,1328,1328,
1,Clayton,Forest Park 2,2821,319,566,386,9,1280,1280,
2,Clayton,Forest Park 3,2845,275,478,362,19,1134,1134,
3,Clayton,Forest Park 4,1783,189,396,204,0,789,789,
4,Clayton,Forest Park 5,3924,433,780,398,16,1627,1627,
5,Clayton,Forest Park 6,1463,133,357,152,3,645,645,
6,Clayton,Jonesboro 1,3244,298,965,594,5,1862,1862,
7,Clayton,Jonesboro 2,4345,383,1269,744,7,2403,2403,
8,Clayton,Jonesboro 4,2574,229,545,274,4,1052,1052,
9,Clayton,Jonesboro 9,1759,153,331,192,4,680,680,
10,Clayton,Jonesboro 10,3398,343,697,419,2,1461,1461,
11,Clayton,Jonesboro 12,3067,320,849,423,14,1606,1606,
12,Clayton,Jonesboro 15,2872,254,684,262,10,1210,1210,
13,Clayton,Jonesboro 16,2560,316,551,345,4,1216,1216,
14,Clayton,Jonesboro 17,3359,308,796,502,9,1615,1615,
15,Clayton,Jonesboro 19,3299,300,894,520,9,1723,1723,
16,Clayton,Oak 1,2635,333,738,287,3,1361,1361,
17,Clayton,Oak 2,1974,235,414,231,9,889,889,
18,Clayton,Oak 3,2731,325,677,380,5,1387,1387,
19,Clayton,Oak 4,4233,447,1120,489,7,2063,2063,
20,Clayton,Oak 5,1795,177,393,83,5,658,658,
21,Clayton,Riverdale 1,2330,184,852,433,8,1477,1477,
22,Clayton,Riverdale 2,3431,315,910,548,26,1799,1799,
23,Clayton,Riverdale 3,3650,342,1106,606,6,2060,2060,
24,Clayton,Riverdale 4,4362,442,986,646,9,2083,2083,
25,Clayton,Riverdale 5,2970,322,822,433,7,1584,1584,
26,Clayton,Riverdale 6,3661,371,680,402,10,1463,1463,
27,Clayton,Riverdale 7,3020,313,546,332,12,1203,1203,
28,Clayton,Riverdale 8,2895,254,910,619,5,1788,1788,
29,Clayton,Riverdale 9,2653,277,728,390,5,1400,1400,
30,Clayton,Riverdale 10,3176,334,682,286,6,1308,1308,
31,Clayton,Riverdale 11,1881,176,623,317,1,1117,1117,
32,Clayton,Riverdale 12,3065,306,914,528,4,1752,1752,
