index,County,Precinct,Registered Voters,Paul Keith Poole (I) (Rep)_Election Day Votes,Paul Keith Poole (I) (Rep)_Advanced Voting Votes,Paul Keith Poole (I) (Rep)_Absentee by Mail Votes,Paul Keith Poole (I) (Rep)_Provisional Votes,Paul Keith Poole (I) (Rep)_Choice Total,Total,
0,Coweta,Senoia,5838,1100,1984,837,1,3922,3922,
1,Coweta,Sharpsburg,4526,920,1604,504,1,3029,3029,
2,Coweta,Haralson,2339,821,529,248,0,1598,1598,
3,Coweta,Turin,4477,1113,1482,560,0,3155,3155,
4,Coweta,Newnan Centre,20465,728,1862,668,0,3258,3258,
5,Coweta,Coweta Central Library,1723,313,665,202,0,1180,1180,
