County,Precinct,Registered Voters,Matt Brass (I) (Rep)_Election Day Votes,Matt Brass (I) (Rep)_Advanced Voting Votes,Matt Brass (I) (Rep)_Absentee by Mail Votes,Matt Brass (I) (Rep)_Provisional Votes,Matt Brass (I) (Rep)_Choice Total,Total,
Coweta,Senoia,5838,1105,1978,835,1,3919,3919,
Coweta,Moreland,2758,951,628,354,0,1933,1933,
Coweta,Pine Road,2095,578,534,273,0,1385,1385,
Coweta,Dresden,839,365,118,88,0,571,571,
Coweta,Newnan,3478,490,539,387,0,1416,1416,
Coweta,Sharpsburg,4526,927,1620,511,1,3059,3059,
Coweta,Fischer Road,4328,775,1498,599,2,2874,2874,
Coweta,Cedar Creek,5330,1048,1765,858,0,3671,3671,
Coweta,Grantville,2572,785,423,240,1,1449,1449,
Coweta,Haralson,2339,823,530,242,0,1595,1595,
Coweta,Welcome,3212,1119,540,391,0,2050,2050,
Coweta,Panther Creek,3028,933,566,368,0,1867,1867,
Coweta,Raymond,2492,667,702,316,0,1685,1685,
Coweta,Turin,4477,1123,1480,564,0,3167,3167,
Coweta,Smokey Road,2559,518,462,281,1,1262,1262,
Coweta,Central,4395,508,644,349,3,1504,1504,
Coweta,Newnan Centre,20465,2728,5880,2753,2,11363,11363,
Coweta,Greentop,2846,583,582,449,0,1614,1614,
Coweta,Expo Center,1974,547,418,327,0,1292,1292,
Coweta,White Oak,4636,817,1469,553,1,2840,2840,
Coweta,Madras,4462,828,1375,660,2,2865,2865,
Coweta,Cannongate,3653,884,1152,486,0,2522,2522,
Coweta,Westside,838,169,89,82,0,340,340,
Coweta,Northside,2285,637,426,335,0,1398,1398,
Coweta,Thomas Crossroads,4962,907,1808,563,0,3278,3278,
Coweta,Coweta Central Library,1723,312,658,204,0,1174,1174,
