County,Precinct,Registered Voters,Donna Coleman-Stribling (I) (Dem)_Election Day Votes,Donna Coleman-Stribling (I) (Dem)_Advanced Voting Votes,Donna Coleman-Stribling (I) (Dem)_Absentee by Mail Votes,Donna Coleman-Stribling (I) (Dem)_Provisional Votes,Donna Coleman-Stribling (I) (Dem)_Choice Total,Total,
DeKalb,Allgood Elem,2858,254,885,605,4,1748,1748,
DeKalb,Ashford Park Elem,2432,185,751,445,1,1382,1382,
DeKalb,Austin,2538,195,778,521,1,1495,1495,
DeKalb,Avondale,2906,295,989,760,1,2045,2045,
DeKalb,Austin Drive,2536,206,638,444,14,1302,1302,
DeKalb,Ashford Dunwoody Rd,2966,161,1065,586,5,1817,1817,
DeKalb,Ashford Parkside,3664,200,1037,811,6,2054,2054,
DeKalb,Avondale High,3151,128,1137,900,4,2169,2169,
DeKalb,Boulevard,4675,253,1856,1173,3,3285,3285,
DeKalb,Briar Vista Elem,2965,195,857,826,1,1879,1879,
DeKalb,Briarlake Elem,1752,130,532,446,1,1109,1109,
DeKalb,Briarwood,2428,169,790,458,3,1420,1420,
DeKalb,Brockett Elem,2752,172,831,574,6,1583,1583,
DeKalb,Briarcliff,3122,156,781,780,6,1723,1723,
DeKalb,Brockett,2681,236,774,531,7,1548,1548,
DeKalb,Brookhaven,3444,268,1197,649,2,2116,2116,
DeKalb,Browns Mill Elem,3829,310,1450,873,6,2639,2639,
DeKalb,Bouldercrest Road,2004,156,764,356,2,1278,1278,
DeKalb,Bethune Middle,4838,333,1352,965,17,2667,2667,
DeKalb,Burgess Elem,3493,195,1348,848,7,2398,2398,
DeKalb,Columbia Drive,2526,218,577,466,8,1269,1269,
DeKalb,Canby Lane Elem,2004,217,536,429,8,1190,1190,
DeKalb,Columbia Elem,1794,147,328,241,9,725,725,
DeKalb,Cedar Grove Elem,4097,300,1479,767,8,2554,2554,
DeKalb,Chamblee,2231,156,743,402,3,1304,1304,
DeKalb,Candler-Murphey Candler Elem,3712,294,1417,641,7,2359,2359,
DeKalb,Chapel Hill Elem,3349,259,1203,689,7,2158,2158,
DeKalb,Chesnut Elem,2363,218,804,376,1,1399,1399,
DeKalb,Clairemont West,3264,139,1190,1052,4,2385,2385,
DeKalb,Clairmont Road,3223,190,896,917,5,2008,2008,
DeKalb,Clarkston,3878,386,956,427,13,1782,1782,
DeKalb,Clifton,1731,123,522,324,5,974,974,
DeKalb,Columbia Middle,2178,151,602,340,7,1100,1100,
DeKalb,Coan Recreation Center,4230,208,1583,889,4,2684,2684,
DeKalb,Cross Keys High,2260,160,618,498,4,1280,1280,
DeKalb,Crossroads,2898,247,873,626,8,1754,1754,
DeKalb,Candler,3537,247,1008,588,13,1856,1856,
DeKalb,Cedar Grove Middle,1896,133,498,266,5,902,902,
DeKalb,Cedar Grove South,3962,272,1575,745,6,2598,2598,
DeKalb,Covington Hwy,995,53,99,59,6,217,217,
DeKalb,Covington,2376,131,703,368,6,1208,1208,
DeKalb,Clairemont East,3226,111,1133,1122,3,2369,2369,
DeKalb,Coralwood,3153,154,1040,930,3,2127,2127,
DeKalb,Candler Park,4018,120,1713,1227,2,3062,3062,
DeKalb,Clarkston Community Center,2495,221,620,384,10,1235,1235,
