index,County,Precinct,Registered Voters,Elena Parent (I) (Dem)_Election Day Votes,Elena Parent (I) (Dem)_Advanced Voting Votes,Elena Parent (I) (Dem)_Absentee by Mail Votes,Elena Parent (I) (Dem)_Provisional Votes,Elena Parent (I) (Dem)_Choice Total,Total,
0,DeKalb,Avondale,2906,278,902,720,1,1901,1901,
1,DeKalb,Avondale High,3151,133,1165,936,4,2238,2238,
2,DeKalb,Boulevard,4675,258,1876,1213,2,3349,3349,
3,DeKalb,Briar Vista Elem,2965,191,861,848,1,1901,1901,
4,DeKalb,Briarlake Elem,1752,130,541,461,1,1133,1133,
5,DeKalb,Briarwood,2428,162,784,477,1,1424,1424,
6,DeKalb,Briarcliff,3122,155,792,819,6,1772,1772,
7,DeKalb,Brookhaven,3444,0,2,2,0,4,4,
8,DeKalb,Clairemont West,3264,143,1213,1081,3,2440,2440,
9,DeKalb,Clairmont Road,3223,188,902,940,6,2036,2036,
10,DeKalb,Coan Recreation Center,4230,205,1602,912,3,2722,2722,
11,DeKalb,Cross Keys High,2260,151,615,504,3,1273,1273,
12,DeKalb,Candler,3537,240,1015,588,8,1851,1851,
13,DeKalb,Clairemont East,3226,104,1155,1163,4,2426,2426,
14,DeKalb,Coralwood,3153,148,1045,971,2,2166,2166,
15,DeKalb,Candler Park,4018,118,1755,1304,1,3178,3178,
16,DeKalb,Dresden Elem,5141,298,1132,723,4,2157,2157,
17,DeKalb,Decatur,1937,84,900,496,0,1480,1480,
18,DeKalb,Druid Hills High,2725,138,669,679,2,1488,1488,
19,DeKalb,East Lake,4139,213,1402,856,5,2476,2476,
20,DeKalb,Emory South,3241,193,1051,912,7,2163,2163,
21,DeKalb,Emory Road,2290,127,650,435,6,1218,1218,
22,DeKalb,Fernbank Elem,2125,125,718,765,2,1610,1610,
23,DeKalb,Glennwood,2715,83,877,819,4,1783,1783,
24,DeKalb,Hawthorne Elem,3884,291,1215,709,4,2219,2219,
25,DeKalb,Harris-Margaret Harris ED,1462,127,498,320,4,949,949,
26,DeKalb,Johnson Estates,1600,52,534,549,0,1135,1135,
27,DeKalb,Knollwood,2546,260,663,462,6,1391,1391,
28,DeKalb,Lakeside High,3216,212,1058,742,1,2013,2013,
29,DeKalb,Lavista Road,2223,148,589,655,3,1395,1395,
30,DeKalb,Lavista,3223,211,884,665,7,1767,1767,
31,DeKalb,Lin-Mary Lin Elem,3009,135,1110,928,7,2180,2180,
32,DeKalb,McNair,2794,1,6,2,1,10,10,
33,DeKalb,McLendon,3607,149,716,616,5,1486,1486,
34,DeKalb,Medlock,2208,151,702,691,2,1546,1546,
35,DeKalb,Montclair Elem,2194,217,646,247,6,1116,1116,
36,DeKalb,Midway,3139,181,738,615,4,1538,1538,
37,DeKalb,Metropolitan,3405,175,1379,740,7,2301,2301,
38,DeKalb,North Decatur,2166,116,632,527,12,1287,1287,
39,DeKalb,Oak Grove Elem,2253,167,691,608,0,1466,1466,
40,DeKalb,Oakhurst,2398,114,1053,726,2,1895,1895,
41,DeKalb,Peachcrest,2458,177,614,440,2,1233,1233,
42,DeKalb,Ponce de Leon,3766,116,907,853,11,1887,1887,
43,DeKalb,Sagamore Hills Elem,2925,194,920,858,0,1972,1972,
44,DeKalb,Scott,2805,118,828,894,1,1841,1841,
45,DeKalb,Shamrock,1600,138,463,487,5,1093,1093,
46,DeKalb,Wadsworth,3159,273,851,644,7,1775,1775,
47,DeKalb,Winnona Park,2020,53,888,582,2,1525,1525,
48,DeKalb,Woodward,3193,176,1001,812,2,1991,1991,
