index,County,Precinct,Registered Voters,"Andrew Felton, II (Dem)_Election Day Votes","Andrew Felton, II (Dem)_Advanced Voting Votes","Andrew Felton, II (Dem)_Absentee by Mail Votes","Andrew Felton, II (Dem)_Provisional Votes","Andrew Felton, II (Dem)_Choice Total",Total,
0,Dooly,Unadilla,1634,41,121,48,0,210,210,
1,Dooly,Vienna,2696,18,151,18,0,187,187,
2,Dooly,Pinehurst,474,78,132,43,0,253,253,
