index,County,Precinct,Registered Voters,Evonne S. Mull (I) (Dem)_Election Day Votes,Evonne S. Mull (I) (Dem)_Advanced Voting Votes,Evonne S. Mull (I) (Dem)_Absentee by Mail Votes,Evonne S. Mull (I) (Dem)_Provisional Votes,Evonne S. Mull (I) (Dem)_Choice Total,Total,
0,Dougherty,Palmyra Methodist,2761,435,482,349,7,1273,1273,
1,Dougherty,Sherwood Elementary,3205,561,683,430,1,1675,1675,
2,Dougherty,Covenant Church,2334,457,436,295,2,1190,1190,
3,Dougherty,Greenbriar Church,3885,524,1136,765,7,2432,2432,
4,Dougherty,Westover High School,3394,540,980,596,0,2116,2116,
5,Dougherty,Merry Acres Middle,2432,429,533,349,8,1319,1319,
6,Dougherty,Darton College,4289,568,1087,682,5,2342,2342,
7,Dougherty,Westtown Elementary,3265,520,626,675,1,1822,1822,
8,Dougherty,2nd Mt Zion Church,1465,291,254,235,2,782,782,
9,Dougherty,Mt Zion Center,3638,557,551,618,2,1728,1728,
10,Dougherty,Alice Coachman Elementary,750,128,162,199,0,489,489,
11,Dougherty,Carver Teen Center,1667,230,150,236,3,619,619,
12,Dougherty,Shiloh Baptist Church,1510,260,182,222,0,664,664,
13,Dougherty,Litman Cathedral,1486,244,186,202,22,654,654,
14,Dougherty,Phoebe Healthworks,1574,212,173,194,1,580,580,
15,Dougherty,Turner Elementary,1205,117,74,70,6,267,267,
16,Dougherty,Jackson Heights Elementary,2549,380,312,352,0,1044,1044,
17,Dougherty,Bill Miller Center,2404,357,388,295,4,1044,1044,
18,Dougherty,Radium Middle School,693,133,129,98,0,360,360,
19,Dougherty,Putney 1st Baptist Church,2819,558,452,377,1,1388,1388,
20,Dougherty,International Studies,1042,152,217,205,0,574,574,
21,Dougherty,Phoebe East,2965,509,408,390,3,1310,1310,
22,Dougherty,Pine Bluff Baptist Church,2221,397,381,369,0,1147,1147,
23,Dougherty,Albany Middle School,1963,346,270,256,3,875,875,
24,Dougherty,Christ Church,1879,418,480,334,1,1233,1233,
25,Dougherty,Lamar Reese Elementary,1098,179,199,262,6,646,646,
26,Dougherty,1st Christian Church,1505,303,348,228,1,880,880,
27,Dougherty,Lovett Hall,1174,198,163,32,1,394,394,
