County,Precinct,Registered Voters,Kevin R. Sproul (I) (Dem)_Election Day Votes,Kevin R. Sproul (I) (Dem)_Advanced Voting Votes,Kevin R. Sproul (I) (Dem)_Absentee by Mail Votes,Kevin R. Sproul (I) (Dem)_Provisional Votes,Kevin R. Sproul (I) (Dem)_Choice Total,Total,
Dougherty,Palmyra Methodist,2761,472,525,364,7,1368,1368,
Dougherty,Sherwood Elementary,3205,586,719,449,1,1755,1755,
Dougherty,Covenant Church,2334,502,454,307,2,1265,1265,
Dougherty,Greenbriar Church,3885,578,1225,815,7,2625,2625,
Dougherty,Westover High School,3394,585,1040,623,0,2248,2248,
Dougherty,Merry Acres Middle,2432,468,578,373,9,1428,1428,
Dougherty,Darton College,4289,573,1110,692,6,2381,2381,
Dougherty,Westtown Elementary,3265,530,633,679,1,1843,1843,
Dougherty,2nd Mt Zion Church,1465,327,265,247,2,841,841,
Dougherty,Mt Zion Center,3638,559,558,628,2,1747,1747,
Dougherty,Alice Coachman Elementary,750,131,165,206,0,502,502,
Dougherty,Carver Teen Center,1667,231,155,234,3,623,623,
Dougherty,Shiloh Baptist Church,1510,265,183,224,0,672,672,
Dougherty,Litman Cathedral,1486,243,192,207,23,665,665,
Dougherty,Phoebe Healthworks,1574,221,175,196,1,593,593,
Dougherty,Turner Elementary,1205,118,75,71,5,269,269,
Dougherty,Jackson Heights Elementary,2549,396,317,355,0,1068,1068,
Dougherty,Bill Miller Center,2404,361,392,298,5,1056,1056,
Dougherty,Radium Middle School,693,141,135,101,0,377,377,
Dougherty,Putney 1st Baptist Church,2819,621,475,401,1,1498,1498,
Dougherty,International Studies,1042,164,222,205,1,592,592,
Dougherty,Phoebe East,2965,518,417,392,3,1330,1330,
Dougherty,Pine Bluff Baptist Church,2221,418,385,382,0,1185,1185,
Dougherty,Albany Middle School,1963,352,280,259,3,894,894,
Dougherty,Christ Church,1879,467,507,348,1,1323,1323,
Dougherty,Lamar Reese Elementary,1098,182,201,265,6,654,654,
Dougherty,1st Christian Church,1505,339,379,243,1,962,962,
Dougherty,Lovett Hall,1174,198,165,33,1,397,397,
