index,County,Precinct,Registered Voters,Renee B. Godwin (I) (Dem)_Election Day Votes,Renee B. Godwin (I) (Dem)_Advanced Voting Votes,Renee B. Godwin (I) (Dem)_Absentee by Mail Votes,Renee B. Godwin (I) (Dem)_Provisional Votes,Renee B. Godwin (I) (Dem)_Choice Total,Total,
0,Douglas,Mirror Lake Elementary,6745,645,1641,1066,4,3356,3356,
1,Douglas,Winston,1911,187,503,212,2,904,904,
2,Douglas,Dog River Library,4915,257,1145,506,0,1908,1908,
3,Douglas,Atlanta West Pentecostal,4076,434,1006,547,1,1988,1988,
4,Douglas,Ephesus Baptist Church,3930,335,735,366,0,1436,1436,
5,Douglas,Prays Mill Gym,5459,385,1289,711,0,2385,2385,
6,Douglas,Turner,3847,398,896,533,0,1827,1827,
7,Douglas,First Baptist Lithia Springs,1966,203,409,279,6,897,897,
8,Douglas,Lithia Springs High School,6033,414,1983,1160,1,3558,3558,
9,Douglas,Deer Lick,3042,205,781,373,1,1360,1360,
10,Douglas,Golden Methodist Church,5634,485,1696,960,3,3144,3144,
11,Douglas,Old Courthouse,5675,405,1327,780,4,2516,2516,
12,Douglas,Beulah Baptist Church,3500,337,782,429,1,1549,1549,
13,Douglas,Stewart,3208,349,918,518,1,1786,1786,
14,Douglas,Arbor Station,2990,314,779,401,8,1502,1502,
15,Douglas,Bright Star,2703,256,559,353,0,1168,1168,
16,Douglas,Dorsett Shoals,3901,361,781,484,1,1627,1627,
17,Douglas,Chapel Hill,4016,321,1345,725,6,2397,2397,
18,Douglas,Church At Chapel Hill,6353,435,2134,1037,0,3606,3606,
19,Douglas,Chestnut Log,5177,353,1253,658,4,2268,2268,
20,Douglas,St Julians Episcopal,2253,211,444,329,0,984,984,
21,Douglas,Lutheran Church-GS,4149,74,1283,719,1,2077,2077,
22,Douglas,First Baptist Douglasville,2478,152,684,456,0,1292,1292,
23,Douglas,Factory Shoals,4359,275,1523,756,0,2554,2554,
24,Douglas,Boundary Waters,4220,278,1673,665,1,2617,2617,
