index,County,Precinct,Registered Voters,Kelly Robinson (I) (Dem)_Election Day Votes,Kelly Robinson (I) (Dem)_Advanced Voting Votes,Kelly Robinson (I) (Dem)_Absentee by Mail Votes,Kelly Robinson (I) (Dem)_Provisional Votes,Kelly Robinson (I) (Dem)_Choice Total,Total,
0,Douglas,Atlanta West Pentecostal,4076,429,1012,545,1,1987,1987,
1,Douglas,Lithia Springs High School,6033,417,1982,1157,0,3556,3556,
2,Douglas,Deer Lick,3042,210,787,376,0,1373,1373,
3,Douglas,Chestnut Log,5177,360,1266,668,3,2297,2297,
4,Douglas,Factory Shoals,4359,274,1535,760,0,2569,2569,
5,Douglas,Boundary Waters,4220,277,1678,663,0,2618,2618,
