index,County,Precinct,Registered Voters,Jason Bragg (Rep)_Election Day Votes,Jason Bragg (Rep)_Advanced Voting Votes,Jason Bragg (Rep)_Absentee by Mail Votes,Jason Bragg (Rep)_Provisional Votes,Jason Bragg (Rep)_Choice Total,Total,
0,Effingham,1A,1965,432,708,146,1,1287,1287,
1,Effingham,1B,3005,674,987,240,2,1903,1903,
2,Effingham,1C,1446,466,323,94,0,883,883,
3,Effingham,1D,2031,583,595,129,1,1308,1308,
4,Effingham,2A,3038,685,1044,273,1,2003,2003,
5,Effingham,2B,3010,593,894,253,1,1741,1741,
6,Effingham,2C,4621,751,1669,418,3,2841,2841,
7,Effingham,3A,1398,334,450,102,0,886,886,
8,Effingham,3B,1553,315,443,118,0,876,876,
9,Effingham,3C,2060,335,762,143,2,1242,1242,
10,Effingham,3D,3125,541,1132,214,2,1889,1889,
11,Effingham,4A,3726,532,1405,289,2,2228,2228,
12,Effingham,4B,1888,264,591,153,0,1008,1008,
13,Effingham,4C,2837,463,1026,235,0,1724,1724,
14,Effingham,5A,2924,490,1030,217,2,1739,1739,
15,Effingham,5B,3962,598,1257,313,1,2169,2169,
16,Effingham,5C,1684,289,587,156,1,1033,1033,
