index,County,Precinct,Registered Voters,Kristin Cannady Hall (I) (Rep)_Election Day Votes,Kristin Cannady Hall (I) (Rep)_Advanced Voting Votes,Kristin Cannady Hall (I) (Rep)_Absentee by Mail Votes,Kristin Cannady Hall (I) (Rep)_Provisional Votes,Kristin Cannady Hall (I) (Rep)_Choice Total,Total,
0,Emanuel,Oak Park,686,253,145,45,0,443,443,
1,Emanuel,Cross-Green,241,49,41,20,0,110,110,
2,Emanuel,Swainsboro,6988,833,2026,706,1,3566,3566,
3,Emanuel,Summertown,504,159,109,38,0,306,306,
4,Emanuel,Stillmore,608,169,111,31,0,311,311,
5,Emanuel,Blundale,756,226,250,66,0,542,542,
6,Emanuel,Canoochee,681,251,149,43,0,443,443,
7,Emanuel,Garfield,489,207,85,34,0,326,326,
8,Emanuel,Nunez,384,132,83,23,0,238,238,
9,Emanuel,Twin City,1551,356,417,132,0,905,905,
10,Emanuel,Adrian,827,241,171,85,0,497,497,
