index,County,Precinct,Registered Voters,Randy Hough (Rep)_Election Day Votes,Randy Hough (Rep)_Advanced Voting Votes,Randy Hough (Rep)_Absentee by Mail Votes,Randy Hough (Rep)_Provisional Votes,Randy Hough (Rep)_Choice Total,Candice Aaron (Dem)_Election Day Votes,Candice Aaron (Dem)_Advanced Voting Votes,Candice Aaron (Dem)_Absentee by Mail Votes,Candice Aaron (Dem)_Provisional Votes,Candice Aaron (Dem)_Choice Total,Total,
0,Fayette,Fayetteville West,2362,94,291,124,0,509,72,364,238,1,675,1184,
1,Fayette,Morning Creek,3059,14,62,61,0,137,5,40,46,0,91,228,
2,Fayette,Rareover,3045,146,1220,203,3,1572,59,507,171,0,737,2309,
3,Fayette,Sandy Creek,4848,69,531,130,1,731,49,345,152,0,546,1277,
4,Fayette,Shakerag East,1689,195,473,127,2,797,62,233,140,0,435,1232,
5,Fayette,Whitewater,3564,83,408,124,1,616,15,112,83,1,211,827,
6,Fayette,McIntosh,3323,201,1174,325,1,1701,58,480,318,1,857,2558,
7,Fayette,Willow Pond,3100,204,704,238,7,1153,119,551,408,2,1080,2233,
8,Fayette,Dogwood,3092,226,1012,301,3,1542,83,522,291,0,896,2438,
9,Fayette,Spring Hill,3299,128,597,256,0,981,95,715,464,1,1275,2256,
