index,County,Precinct,Registered Voters,Matthew C. Ledbetter (I) (Rep)_Election Day Votes,Matthew C. Ledbetter (I) (Rep)_Advanced Voting Votes,Matthew C. Ledbetter (I) (Rep)_Absentee by Mail Votes,Matthew C. Ledbetter (I) (Rep)_Provisional Votes,Matthew C. Ledbetter (I) (Rep)_Choice Total,Total,
0,Forsyth,01 Big Creek,11222,708,4677,1927,4,7316,7316,
1,Forsyth,02 Brandywine,4500,509,1294,612,1,2416,2416,
2,Forsyth,03 Browns Bridge,10740,920,4833,1382,3,7138,7138,
3,Forsyth,04 Chestatee,6776,640,3262,767,2,4671,4671,
4,Forsyth,05 Coal Mountain,7852,709,3724,823,1,5257,5257,
5,Forsyth,06 Crossroads,7061,586,3384,617,1,4588,4588,
6,Forsyth,07 Cumming,6281,435,2535,801,1,3772,3772,
7,Forsyth,08 Mashburn,8296,698,3772,1243,2,5715,5715,
8,Forsyth,10 Midway,11631,731,5933,1598,4,8266,8266,
9,Forsyth,15 Heardsville,8091,713,3965,976,0,5654,5654,
10,Forsyth,16 Otwell,6333,500,2851,931,3,4285,4285,
11,Forsyth,19 Old Atlanta,3739,228,1766,502,0,2496,2496,
12,Forsyth,21 South Forsyth,8318,379,4066,1332,3,5780,5780,
13,Forsyth,25 Windermere,9714,621,4556,1343,3,6523,6523,
14,Forsyth,27 Concord,9858,982,4995,995,3,6975,6975,
15,Forsyth,29 Polo,11222,856,4661,1817,0,7334,7334,
16,Forsyth,34 Fowler,4965,409,2012,714,1,3136,3136,
17,Forsyth,35 Johns Creek,8444,384,3501,1449,1,5335,5335,
18,Forsyth,36 Nichols,6989,435,3395,958,4,4792,4792,
19,Forsyth,37 Sawnee,11952,681,5876,1616,4,8177,8177,
