County,Precinct,Registered Voters,Sharon Swint Lyons (I) (Rep)_Election Day Votes,Sharon Swint Lyons (I) (Rep)_Advanced Voting Votes,Sharon Swint Lyons (I) (Rep)_Absentee by Mail Votes,Sharon Swint Lyons (I) (Rep)_Provisional Votes,Sharon Swint Lyons (I) (Rep)_Choice Total,Total,
Glascock,Edgehill,136,47,49,7,0,103,103,
Glascock,Gibson,677,110,248,64,0,422,422,
Glascock,Mill,778,140,322,56,0,518,518,
Glascock,Mitchell,448,104,136,64,0,304,304,
