County,Precinct,Registered Voters,Donnie Harrison (I) (Rep)_Election Day Votes,Donnie Harrison (I) (Rep)_Advanced Voting Votes,Donnie Harrison (I) (Rep)_Absentee by Mail Votes,Donnie Harrison (I) (Rep)_Provisional Votes,Donnie Harrison (I) (Rep)_Choice Total,Total,
Greene,Greensboro,3999,282,1396,470,5,2153,2153,
Greene,Union Point,1873,240,534,235,0,1009,1009,
Greene,Siloam,991,128,305,117,0,550,550,
Greene,White Plains,347,46,125,40,0,211,211,
Greene,Old Salem,6961,527,3760,1252,3,5542,5542,
