index,County,Precinct,Registered Voters,Natasha Overbey Pope (Rep)_Election Day Votes,Natasha Overbey Pope (Rep)_Advanced Voting Votes,Natasha Overbey Pope (Rep)_Absentee by Mail Votes,Natasha Overbey Pope (Rep)_Provisional Votes,Natasha Overbey Pope (Rep)_Choice Total,Total,
0,Haralson,Bremen,6622,1067,2435,716,0,4218,4218,
1,Haralson,Buchanan,2365,412,851,246,1,1510,1510,
2,Haralson,Buncombe,1075,298,265,97,0,660,660,
3,Haralson,Corinth,1682,399,532,149,0,1080,1080,
4,Haralson,Twentieth,738,222,192,82,0,496,496,
5,Haralson,Felton,304,106,76,23,0,205,205,
6,Haralson,Little Creek,699,268,167,69,0,504,504,
7,Haralson,Mt View,330,138,69,26,0,233,233,
8,Haralson,Seventh,1932,390,602,175,2,1169,1169,
9,Haralson,Berea-Steadman,665,218,168,50,0,436,436,
10,Haralson,Tallapoosa,3072,607,883,331,1,1822,1822,
11,Haralson,Waco,1183,336,313,94,0,743,743,
