index,County,Precinct,Registered Voters,"Phillip Boatright, Jr. (I) (Rep)_Election Day Votes","Phillip Boatright, Jr. (I) (Rep)_Advanced Voting Votes","Phillip Boatright, Jr. (I) (Rep)_Absentee by Mail Votes","Phillip Boatright, Jr. (I) (Rep)_Provisional Votes","Phillip Boatright, Jr. (I) (Rep)_Choice Total",Total,
0,Johnson,Wrightsville,3113,204,1242,345,0,1791,1791,
1,Johnson,Smith,796,237,239,63,0,539,539,
2,Johnson,Bray,790,158,286,70,0,514,514,
3,Johnson,Kite,912,268,294,64,0,626,626,
