index,County,Precinct,Registered Voters,Luke Singletary (I) (Rep)_Election Day Votes,Luke Singletary (I) (Rep)_Advanced Voting Votes,Luke Singletary (I) (Rep)_Absentee by Mail Votes,Luke Singletary (I) (Rep)_Provisional Votes,Luke Singletary (I) (Rep)_Choice Total,Total,
0,Lee,Redbone,4841,32,103,20,1,156,156,
1,Lee,Smithville,998,25,26,8,0,59,59,
2,Lee,CJC,614,79,203,32,0,314,314,
3,Lee,Leesburg,3313,69,228,39,0,336,336,
4,Lee,Friendship Baptist,1376,239,570,87,0,896,896,
5,Lee,First Baptist,3921,207,600,140,0,947,947,
6,Lee,Flint Reformed Baptist,2621,50,132,23,0,205,205,
7,Lee,Century Fire Station,3162,22,53,30,0,105,105,
