index,County,Precinct,Registered Voters,Robert Parker (I) (Rep)_Election Day Votes,Robert Parker (I) (Rep)_Advanced Voting Votes,Robert Parker (I) (Rep)_Absentee by Mail Votes,Robert Parker (I) (Rep)_Provisional Votes,Robert Parker (I) (Rep)_Choice Total,Total,
0,Long,Tibet,920,158,279,34,0,471,471,
1,Long,Alma Flournoy,298,63,96,16,2,177,177,
2,Long,Faith Baptist Annex,909,94,282,39,1,416,416,
