index,County,Precinct,Registered Voters,"H. Cecil Stafford, Jr. (I)_Election Day Votes","H. Cecil Stafford, Jr. (I)_Advanced Voting Votes","H. Cecil Stafford, Jr. (I)_Absentee by Mail Votes","H. Cecil Stafford, Jr. (I)_Provisional Votes","H. Cecil Stafford, Jr. (I)_Choice Total",Total,
0,Long,Beards Creek,1539,257,333,104,2,696,696,
1,Long,Rye Patch/Oak Dale,3131,385,847,175,5,1412,1412,
2,Long,South Ludowici,1392,134,299,74,2,509,509,
3,Long,North Ludowici,2281,222,596,121,2,941,941,
4,Long,Tibet,920,161,295,35,0,491,491,
5,Long,Alma Flournoy,298,63,93,16,2,174,174,
6,Long,Faith Baptist Annex,909,100,283,41,1,425,425,
