index,County,Precinct,Registered Voters,Joy Smith (I) (Dem)_Election Day Votes,Joy Smith (I) (Dem)_Advanced Voting Votes,Joy Smith (I) (Dem)_Absentee by Mail Votes,Joy Smith (I) (Dem)_Provisional Votes,Joy Smith (I) (Dem)_Choice Total,Total,
0,Marion,Pineknot,971,211,198,63,0,472,472,
1,Marion,Buena Vista,2343,237,879,433,0,1549,1549,
2,Marion,Tazewell,320,92,85,27,0,204,204,
3,Marion,Brantley,396,67,111,47,0,225,225,
4,Marion,Fort Perry,883,140,194,82,0,416,416,
