index,County,Precinct,Registered Voters,Logan Marshall (I) (Dem)_Election Day Votes,Logan Marshall (I) (Dem)_Advanced Voting Votes,Logan Marshall (I) (Dem)_Absentee by Mail Votes,Logan Marshall (I) (Dem)_Provisional Votes,Logan Marshall (I) (Dem)_Choice Total,Total,
0,McDuffie,131,1172,98,359,232,0,689,689,
1,McDuffie,132,1507,98,674,172,0,944,944,
2,McDuffie,133A,1278,119,433,152,0,704,704,
3,McDuffie,133B,1959,204,775,206,0,1185,1185,
4,McDuffie,134,1908,150,657,387,0,1194,1194,
5,McDuffie,135,3089,214,1261,396,0,1871,1871,
6,McDuffie,136,1940,181,474,340,0,995,995,
7,McDuffie,137,1202,76,563,148,0,787,787,
8,McDuffie,139,978,83,382,153,0,618,618,
