index,County,Precinct,Registered Voters,Melvin Amerson (I) (Rep)_Election Day Votes,Melvin Amerson (I) (Rep)_Advanced Voting Votes,Melvin Amerson (I) (Rep)_Absentee by Mail Votes,Melvin Amerson (I) (Rep)_Provisional Votes,Melvin Amerson (I) (Rep)_Choice Total,Total,
0,McIntosh,Sapelo Island,53,7,9,8,0,24,24,
1,McIntosh,Townsend,564,89,125,152,0,366,366,
2,McIntosh,Crescent,1982,226,531,225,0,982,982,
3,McIntosh,Darien,2441,159,898,334,0,1391,1391,
4,McIntosh,South Newport,2095,330,736,348,1,1415,1415,
5,McIntosh,North Darien,2157,257,747,212,0,1216,1216,
