index,County,Precinct,Registered Voters,Stephen D. Jessup (I) (Rep)_Election Day Votes,Stephen D. Jessup (I) (Rep)_Advanced Voting Votes,Stephen D. Jessup (I) (Rep)_Absentee by Mail Votes,Stephen D. Jessup (I) (Rep)_Provisional Votes,Stephen D. Jessup (I) (Rep)_Choice Total,Charles Chunk Jones (Dem)_Election Day Votes,Charles Chunk Jones (Dem)_Advanced Voting Votes,Charles Chunk Jones (Dem)_Absentee by Mail Votes,Charles Chunk Jones (Dem)_Provisional Votes,Charles Chunk Jones (Dem)_Choice Total,Total,
0,McIntosh,Sapelo Island,53,2,6,3,0,11,16,6,9,0,31,42,
1,McIntosh,Townsend,564,75,98,123,0,296,23,40,61,0,124,420,
2,McIntosh,Crescent,1982,119,338,109,0,566,191,384,225,0,800,1366,
3,McIntosh,Darien,2441,115,692,260,0,1067,83,378,164,0,625,1692,
4,McIntosh,South Newport,2095,315,681,313,0,1309,41,160,110,1,312,1621,
5,McIntosh,North Darien,2157,186,632,166,0,984,105,246,136,0,487,1471,
