index,County,Precinct,Registered Voters,Reginald Thompson (Dem)_Election Day Votes,Reginald Thompson (Dem)_Advanced Voting Votes,Reginald Thompson (Dem)_Absentee by Mail Votes,Reginald Thompson (Dem)_Provisional Votes,Reginald Thompson (Dem)_Choice Total,Total,
0,Muscogee,Wynnton/Britt,5289,401,1346,837,0,2584,2584,
1,Muscogee,Carver/Mack,4374,265,1156,838,0,2259,2259,
2,Muscogee,St John/Belvedere,5341,294,1749,1165,2,3210,3210,
3,Muscogee,Britt David,2747,328,680,325,0,1333,1333,
4,Muscogee,St Peter,3265,362,851,452,1,1666,1666,
5,Muscogee,Cornerstone,6684,632,1814,871,1,3318,3318,
6,Muscogee,Columbus Tech,4464,387,793,421,0,1601,1601,
7,Muscogee,St Mark/Heiferhorn,6492,489,2034,969,8,3500,3500,
8,Muscogee,Wynnbrook,2692,214,786,518,0,1518,1518,
9,Muscogee,Cusseta Rd,6169,556,1231,853,3,2643,2643,
10,Muscogee,Our Lady of Lourdes,10204,721,1836,1384,3,3944,3944,
11,Muscogee,Mt Pilgrim,6022,459,1907,1171,1,3538,3538,
12,Muscogee,Faith Tabernacle,4461,377,1437,859,0,2673,2673,
13,Muscogee,Canaan,7078,486,1938,1173,0,3597,3597,
14,Muscogee,Holsey/Buena Vista,7613,505,2356,1312,0,4173,4173,
15,Muscogee,Gentian/Reese,5612,491,1477,783,0,2751,2751,
16,Muscogee,St Paul/Clubview,5677,454,1725,839,0,3018,3018,
17,Muscogee,Moon/Morningside,5415,528,1398,765,1,2692,2692,
18,Muscogee,St Andrews/Midland,7959,730,2322,1262,0,4314,4314,
19,Muscogee,Salvation Army,3192,323,881,447,0,1651,1651,
20,Muscogee,First African,1955,135,346,274,4,759,759,
21,Muscogee,Epworth UMC,4512,413,909,523,0,1845,1845,
22,Muscogee,Marianna Gallops,3095,252,592,358,5,1207,1207,
23,Muscogee,Edgewood Baptist,3235,270,923,497,4,1694,1694,
24,Muscogee,Psalmond/Mathews,7331,458,2499,1271,1,4229,4229,
