index,County,Precinct,Registered Voters,Kayla Amos (Rep)_Election Day Votes,Kayla Amos (Rep)_Advanced Voting Votes,Kayla Amos (Rep)_Absentee by Mail Votes,Kayla Amos (Rep)_Provisional Votes,Kayla Amos (Rep)_Choice Total,Total,
0,Paulding,Burnt Hickory Park,6242,701,3026,726,5,4458,4458,
1,Paulding,Crossroads Library,3662,370,1663,519,1,2553,2553,
2,Paulding,Shelton Elementary,5095,568,1978,588,3,3137,3137,
3,Paulding,Russom Elementary,8243,832,3248,1319,6,5405,5405,
4,Paulding,Paulding Sr Center,5972,616,2190,615,6,3427,3427,
5,Paulding,Legacy Bapt Church,4443,401,1351,629,3,2384,2384,
6,Paulding,Watson Govt Cmplx,10774,896,3443,1211,9,5559,5559,
7,Paulding,West Ridge Church,11546,1243,4213,1543,5,7004,7004,
8,Paulding,Events Place,4923,372,1254,553,3,2182,2182,
9,Paulding,Poplar Sprgs Bapt Church,4825,397,1375,506,0,2278,2278,
10,Paulding,D Wright Innovation Ctr,7137,643,2706,595,2,3946,3946,
11,Paulding,Nebo Elem School,10070,1268,3702,1011,4,5985,5985,
12,Paulding,White Oak Park,5833,638,1988,611,8,3245,3245,
13,Paulding,Mulberry Rock Park,5911,776,2503,688,5,3972,3972,
14,Paulding,Beulahland Baptist Church,2547,408,997,233,3,1641,1641,
15,Paulding,Paulding County Airport,4132,618,1481,417,5,2521,2521,
16,Paulding,Picketts Mill Baptist Church,2748,349,1099,363,1,1812,1812,
17,Paulding,Taylor Farm Park,2761,233,954,351,0,1538,1538,
18,Paulding,Dobbins Middle School,8081,595,2729,840,2,4166,4166,
