County,Precinct,Registered Voters,Rodney Hugh Hilley_Election Day Votes,Rodney Hugh Hilley_Advanced Voting Votes,Rodney Hugh Hilley_Absentee by Mail Votes,Rodney Hugh Hilley_Provisional Votes,Rodney Hugh Hilley_Choice Total,Total,
Pike,Concord,0,304,560,119,0,983,983,
Pike,Hollonville,0,327,763,138,0,1228,1228,
Pike,Meansville,0,284,542,85,0,911,911,
Pike,Molena,0,355,540,124,0,1019,1019,
Pike,Second District,0,365,1192,237,0,1794,1794,
Pike,Lifsey Springs,0,220,480,101,0,801,801,
Pike,Williamson,0,287,814,138,0,1239,1239,
Pike,Zebulon,0,231,991,222,0,1444,1444,
