index,County,Precinct,Registered Voters,Ricky L. Clark (Rep)_Election Day Votes,Ricky L. Clark (Rep)_Advanced Voting Votes,Ricky L. Clark (Rep)_Absentee by Mail Votes,Ricky L. Clark (Rep)_Provisional Votes,Ricky L. Clark (Rep)_Choice Total,Linda Liles (I) (Rep)_Election Day Votes,Linda Liles (I) (Rep)_Advanced Voting Votes,Linda Liles (I) (Rep)_Absentee by Mail Votes,Linda Liles (I) (Rep)_Provisional Votes,Linda Liles (I) (Rep)_Choice Total,Christopher Roberson (Rep)_Election Day Votes,Christopher Roberson (Rep)_Advanced Voting Votes,Christopher Roberson (Rep)_Absentee by Mail Votes,Christopher Roberson (Rep)_Provisional Votes,Christopher Roberson (Rep)_Choice Total,Glenn K. Robinson (Rep)_Election Day Votes,Glenn K. Robinson (Rep)_Advanced Voting Votes,Glenn K. Robinson (Rep)_Absentee by Mail Votes,Glenn K. Robinson (Rep)_Provisional Votes,Glenn K. Robinson (Rep)_Choice Total,Jody Bentley Smith (Rep)_Election Day Votes,Jody Bentley Smith (Rep)_Advanced Voting Votes,Jody Bentley Smith (Rep)_Absentee by Mail Votes,Jody Bentley Smith (Rep)_Provisional Votes,Jody Bentley Smith (Rep)_Choice Total,Total,
0,Polk,Aragon,3224,175,405,56,2,638,159,413,95,0,667,30,71,8,0,109,99,290,70,1,460,55,109,18,0,182,2056,
1,Polk,Blooming Grove,1659,48,113,15,0,176,118,285,62,1,466,10,34,5,0,49,37,63,18,1,119,99,122,27,1,249,1059,
2,Polk,Cedartown,6205,115,394,101,2,612,249,930,400,3,1582,38,101,35,1,175,55,216,69,0,340,163,547,124,2,836,3545,
3,Polk,Fish Creek,2566,103,240,45,0,388,113,327,71,1,512,22,44,10,0,76,132,349,70,1,552,36,124,18,0,178,1706,
4,Polk,Lake Creek,2828,82,253,33,0,368,149,580,117,0,846,29,60,12,0,101,43,176,22,0,241,123,299,33,0,455,2011,
5,Polk,Rockmart,5746,187,699,92,0,978,207,897,183,2,1289,48,116,19,0,183,96,629,145,0,870,50,247,46,1,344,3664,
6,Polk,Youngs Grove,1961,74,153,28,0,255,117,318,104,1,540,24,37,7,0,68,38,134,31,0,203,79,162,16,0,257,1323,
