County,Precinct,Registered Voters,Lynn Gilpin (I) (Rep)_Election Day Votes,Lynn Gilpin (I) (Rep)_Advanced Voting Votes,Lynn Gilpin (I) (Rep)_Absentee by Mail Votes,Lynn Gilpin (I) (Rep)_Provisional Votes,Lynn Gilpin (I) (Rep)_Choice Total,Total,
Putnam,104,3380,92,430,133,0,655,655,
Putnam,106,1332,309,437,172,0,918,918,
Putnam,107,4293,96,304,147,0,547,547,
