index,County,Precinct,Registered Voters,Helen Minchew (I)_Election Day Votes,Helen Minchew (I)_Advanced Voting Votes,Helen Minchew (I)_Absentee by Mail Votes,Helen Minchew (I)_Provisional Votes,Helen Minchew (I)_Choice Total,Christopher Mulliens_Election Day Votes,Christopher Mulliens_Advanced Voting Votes,Christopher Mulliens_Absentee by Mail Votes,Christopher Mulliens_Provisional Votes,Christopher Mulliens_Choice Total,Lori Myles_Election Day Votes,Lori Myles_Advanced Voting Votes,Lori Myles_Absentee by Mail Votes,Lori Myles_Provisional Votes,Lori Myles_Choice Total,Total,
0,Richmond,301,2409,284,529,352,1,1166,47,79,69,0,195,48,111,78,0,237,1598,
1,Richmond,302,1032,56,108,66,0,230,34,40,26,0,100,62,102,48,0,212,542,
2,Richmond,303,1417,127,398,223,0,748,20,42,33,0,95,14,46,29,0,89,932,
3,Richmond,304,365,41,60,47,0,148,10,12,19,0,41,7,21,15,0,43,232,
4,Richmond,305,428,42,120,102,0,264,1,14,9,0,24,3,24,2,0,29,317,
5,Richmond,306,3934,212,537,380,1,1130,80,166,156,0,402,137,346,220,1,704,2236,
6,Richmond,307,1642,138,319,232,0,689,29,53,60,0,142,39,76,46,0,161,992,
7,Richmond,308,622,33,83,52,0,168,16,19,23,0,58,24,49,23,0,96,322,
8,Richmond,309,3340,134,459,288,1,882,83,223,199,0,505,136,459,288,0,883,2270,
9,Richmond,310,5163,227,639,436,1,1303,129,303,260,2,694,197,618,343,0,1158,3155,
10,Richmond,601,3988,189,403,266,3,861,105,170,137,1,413,133,359,199,5,696,1970,
11,Richmond,603,3570,308,403,339,1,1051,115,109,102,0,326,138,224,156,0,518,1895,
12,Richmond,604,1811,143,149,138,0,430,61,52,54,0,167,79,142,78,0,299,896,
13,Richmond,605,3880,198,394,358,0,950,104,132,123,0,359,187,288,186,0,661,1970,
14,Richmond,607,1812,58,191,160,1,410,47,109,78,0,234,88,224,166,0,478,1122,
15,Richmond,608,1472,149,221,122,0,492,56,51,43,0,150,54,81,73,0,208,850,
16,Richmond,701,2403,225,499,323,2,1049,44,74,88,0,206,65,117,80,0,262,1517,
17,Richmond,702,1943,207,343,195,0,745,50,81,57,0,188,68,90,49,0,207,1140,
18,Richmond,703,4644,332,675,372,0,1379,107,204,161,1,473,148,278,133,1,560,2412,
19,Richmond,705,2276,195,424,347,1,967,34,89,65,0,188,49,112,66,0,227,1382,
20,Richmond,706,3315,209,766,455,0,1430,48,159,94,1,302,65,197,101,0,363,2095,
21,Richmond,707,2122,173,329,158,0,660,58,82,61,0,201,97,163,59,0,319,1180,
22,Richmond,708,305,18,78,31,0,127,2,17,5,0,24,1,20,5,0,26,177,
23,Richmond,709,576,35,95,68,0,198,12,30,26,0,68,15,37,32,0,84,350,
24,Richmond,801,523,102,36,50,0,188,24,7,11,0,42,29,14,19,1,63,293,
25,Richmond,801B,523,116,22,46,0,184,27,9,17,0,53,38,10,15,0,63,300,
26,Richmond,802,3251,456,304,231,2,993,109,104,89,0,302,159,147,138,0,444,1739,
27,Richmond,803,252,15,27,15,0,57,4,2,6,1,13,14,9,6,0,29,99,
28,Richmond,804,2096,144,259,149,0,552,69,123,72,0,264,85,194,108,0,387,1203,
29,Richmond,804H,2863,263,380,265,0,908,91,125,101,0,317,117,217,136,0,470,1695,
30,Richmond,805,798,54,110,63,1,228,21,39,32,0,92,36,86,39,0,161,481,
31,Richmond,806,1212,152,168,111,1,432,40,52,28,0,120,45,80,44,0,169,721,
32,Richmond,807,1578,93,172,131,0,396,46,76,57,0,179,53,125,82,0,260,835,
33,Richmond,808,2366,258,399,230,0,887,73,107,91,1,272,81,158,109,0,348,1507,
34,Richmond,809,879,31,137,86,0,254,19,46,37,0,102,29,132,73,0,234,590,
35,Richmond,810,425,32,77,31,0,140,16,31,14,0,61,12,32,26,0,70,271,
