index,County,Precinct,Registered Voters,Mark Bowen (I) (Dem)_Election Day Votes,Mark Bowen (I) (Dem)_Advanced Voting Votes,Mark Bowen (I) (Dem)_Absentee by Mail Votes,Mark Bowen (I) (Dem)_Provisional Votes,Mark Bowen (I) (Dem)_Choice Total,Total,
0,Richmond,101,896,152,229,163,3,547,547,
1,Richmond,102,1278,159,199,207,3,568,568,
2,Richmond,103,1428,160,299,274,2,735,735,
3,Richmond,104,2976,444,552,570,4,1570,1570,
4,Richmond,105,832,113,228,163,1,505,505,
5,Richmond,106,1182,166,133,144,1,444,444,
6,Richmond,107,1800,241,412,353,1,1007,1007,
7,Richmond,108,517,75,115,117,0,307,307,
8,Richmond,109,1052,121,265,180,1,567,567,
9,Richmond,111,1578,199,287,297,1,784,784,
10,Richmond,112,882,58,169,204,2,433,433,
11,Richmond,114,856,116,146,148,1,411,411,
12,Richmond,201,581,242,267,226,4,739,739,
13,Richmond,115,1332,67,75,72,0,214,214,
14,Richmond,202,4492,640,905,653,8,2206,2206,
15,Richmond,203,991,137,169,196,2,504,504,
16,Richmond,204,1578,238,370,258,3,869,869,
17,Richmond,207,2705,354,462,423,8,1247,1247,
18,Richmond,208,2651,358,539,430,3,1330,1330,
19,Richmond,210,1507,177,360,368,4,909,909,
20,Richmond,301,2409,357,681,450,1,1489,1489,
21,Richmond,302,1032,158,249,140,0,547,547,
22,Richmond,303,1417,141,450,253,1,845,845,
23,Richmond,304,365,57,89,66,0,212,212,
24,Richmond,305,428,42,148,103,0,293,293,
25,Richmond,306,3934,416,1055,707,3,2181,2181,
26,Richmond,307,1642,187,422,316,0,925,925,
27,Richmond,308,622,75,152,95,1,323,323,
28,Richmond,309,3340,353,1164,778,3,2298,2298,
29,Richmond,310,5163,558,1568,1043,3,3172,3172,
30,Richmond,401,2093,247,721,492,0,1460,1460,
31,Richmond,402,3311,469,570,548,4,1591,1591,
32,Richmond,404,1748,257,480,374,4,1115,1115,
33,Richmond,405,4424,362,1499,1140,3,3004,3004,
34,Richmond,406,3221,354,1035,821,5,2215,2215,
35,Richmond,501,3549,411,781,797,3,1992,1992,
36,Richmond,502,4138,522,1005,895,7,2429,2429,
37,Richmond,503,4021,427,993,817,4,2241,2241,
38,Richmond,504,2339,339,434,333,5,1111,1111,
39,Richmond,506,416,53,99,47,2,201,201,
40,Richmond,507,968,168,248,151,1,568,568,
41,Richmond,509,2172,236,649,464,5,1354,1354,
42,Richmond,601,3988,423,948,610,16,1997,1997,
43,Richmond,603,3570,524,708,548,2,1782,1782,
44,Richmond,604,1811,284,352,268,0,904,904,
45,Richmond,605,3880,474,826,663,1,1964,1964,
46,Richmond,607,1812,202,551,418,1,1172,1172,
47,Richmond,608,1472,235,325,218,1,779,779,
48,Richmond,701,2403,317,641,445,2,1405,1405,
49,Richmond,702,1943,295,487,281,0,1063,1063,
50,Richmond,703,4644,569,1121,629,6,2325,2325,
51,Richmond,705,2276,266,604,459,2,1331,1331,
52,Richmond,706,3315,294,1033,593,2,1922,1922,
53,Richmond,707,2122,320,555,265,2,1142,1142,
54,Richmond,708,305,19,102,38,0,159,159,
55,Richmond,709,576,55,155,115,0,325,325,
56,Richmond,801,523,127,51,77,1,256,256,
57,Richmond,801B,523,137,40,68,0,245,245,
58,Richmond,802,3251,621,514,447,2,1584,1584,
59,Richmond,803,252,32,38,29,1,100,100,
60,Richmond,804,2096,276,546,323,0,1145,1145,
61,Richmond,804H,2863,426,672,473,5,1576,1576,
62,Richmond,805,798,106,235,130,1,472,472,
63,Richmond,806,1212,208,274,173,1,656,656,
64,Richmond,807,1578,183,375,275,1,834,834,
65,Richmond,808,2366,374,607,406,1,1388,1388,
66,Richmond,809,879,82,320,201,2,605,605,
67,Richmond,810,425,47,136,72,0,255,255,
