index,County,Precinct,Registered Voters,Tom Kirby (I) (Rep)_Election Day Votes,Tom Kirby (I) (Rep)_Advanced Voting Votes,Tom Kirby (I) (Rep)_Absentee by Mail Votes,Tom Kirby (I) (Rep)_Provisional Votes,Tom Kirby (I) (Rep)_Choice Total,Total,
0,Rockdale,BT,4007,284,394,135,0,813,813,
1,Rockdale,HI,3515,143,625,220,0,988,988,
2,Rockdale,OT,6135,23,76,11,0,110,110,
