index,County,Precinct,Registered Voters,Leslie Johnson (I) (Rep)_Election Day Votes,Leslie Johnson (I) (Rep)_Advanced Voting Votes,Leslie Johnson (I) (Rep)_Absentee by Mail Votes,Leslie Johnson (I) (Rep)_Provisional Votes,Leslie Johnson (I) (Rep)_Choice Total,Total,
0,Seminole,Precinct 1,1292,234,442,102,0,778,778,
1,Seminole,Precinct 2,1122,132,419,87,0,638,638,
2,Seminole,Precinct 3,1174,112,234,73,0,419,419,
3,Seminole,Precinct 4,1121,267,349,74,0,690,690,
4,Seminole,Precinct 5,1227,341,330,106,0,777,777,
