index,County,Precinct,Registered Voters,Ricky Jarriel (Rep)_Election Day Votes,Ricky Jarriel (Rep)_Advanced Voting Votes,Ricky Jarriel (Rep)_Absentee by Mail Votes,Ricky Jarriel (Rep)_Provisional Votes,Ricky Jarriel (Rep)_Choice Total,Total,
0,Tattnall,Cobbtown,761,236,172,81,0,489,489,
1,Tattnall,Collins,1482,203,546,123,0,872,872,
2,Tattnall,Manassas,265,83,67,13,0,163,163,
