index,County,Precinct,Registered Voters,Carroll B. Purvis_Election Day Votes,Carroll B. Purvis_Advanced Voting Votes,Carroll B. Purvis_Absentee by Mail Votes,Carroll B. Purvis_Provisional Votes,Carroll B. Purvis_Choice Total,Total,
0,Tattnall,Cobbtown,761,212,171,79,0,462,462,
1,Tattnall,Shiloh,1111,104,276,69,0,449,449,
2,Tattnall,Collins,1482,194,513,124,0,831,831,
3,Tattnall,Manassas,265,76,67,13,0,156,156,
4,Tattnall,District II,2500,252,868,168,0,1288,1288,
5,Tattnall,East Glennville,2506,319,904,282,0,1505,1505,
6,Tattnall,District IV,2497,329,860,225,0,1414,1414,
7,Tattnall,District V,1062,196,338,78,0,612,612,
