index,County,Precinct,Registered Voters,Amy Royal (Dem)_Election Day Votes,Amy Royal (Dem)_Advanced Voting Votes,Amy Royal (Dem)_Absentee by Mail Votes,Amy Royal (Dem)_Provisional Votes,Amy Royal (Dem)_Choice Total,Total,
0,Telfair,Helena,969,141,303,72,6,522,522,
1,Telfair,Jacksonville,628,171,112,69,1,353,353,
2,Telfair,Lumber-City,963,167,140,240,0,547,547,
3,Telfair,McRae,2337,224,748,314,1,1287,1287,
4,Telfair,Milan,802,205,209,67,0,481,481,
5,Telfair,Scotland,333,99,73,24,0,196,196,
