index,County,Precinct,Registered Voters,Chuck Bethea (Rep)_Election Day Votes,Chuck Bethea (Rep)_Advanced Voting Votes,Chuck Bethea (Rep)_Absentee by Mail Votes,Chuck Bethea (Rep)_Provisional Votes,Chuck Bethea (Rep)_Choice Total,Jarvis W. Barnes (Dem)_Election Day Votes,Jarvis W. Barnes (Dem)_Advanced Voting Votes,Jarvis W. Barnes (Dem)_Absentee by Mail Votes,Jarvis W. Barnes (Dem)_Provisional Votes,Jarvis W. Barnes (Dem)_Choice Total,Total,
0,Telfair,Helena,969,109,289,45,2,445,52,89,44,5,190,635,
1,Telfair,Jacksonville,628,170,117,46,0,333,33,28,36,1,98,431,
2,Telfair,Lumber-City,963,151,162,57,0,370,71,51,213,0,335,705,
3,Telfair,McRae,2337,149,595,170,0,914,101,328,237,1,667,1581,
4,Telfair,Milan,802,230,242,72,0,544,28,24,18,0,70,614,
5,Telfair,Scotland,333,104,74,20,0,198,21,21,7,0,49,247,
