index,County,Precinct,Registered Voters,Jason Daniel Boone (I) (Rep)_Election Day Votes,Jason Daniel Boone (I) (Rep)_Advanced Voting Votes,Jason Daniel Boone (I) (Rep)_Absentee by Mail Votes,Jason Daniel Boone (I) (Rep)_Provisional Votes,Jason Daniel Boone (I) (Rep)_Choice Total,Billy Shane McCullar (Dem)_Election Day Votes,Billy Shane McCullar (Dem)_Advanced Voting Votes,Billy Shane McCullar (Dem)_Absentee by Mail Votes,Billy Shane McCullar (Dem)_Provisional Votes,Billy Shane McCullar (Dem)_Choice Total,Total,
0,Telfair,Jacksonville,628,170,111,44,0,325,33,31,36,1,101,426,
1,Telfair,Lumber-City,963,36,74,20,0,130,17,33,25,0,75,205,
2,Telfair,McRae,2337,32,109,21,0,162,7,17,4,0,28,190,
3,Telfair,Milan,802,37,48,9,0,94,13,7,4,0,24,118,
