index,County,Precinct,Registered Voters,Garry R. Spieres (I)_Election Day Votes,Garry R. Spieres (I)_Advanced Voting Votes,Garry R. Spieres (I)_Absentee by Mail Votes,Garry R. Spieres (I)_Provisional Votes,Garry R. Spieres (I)_Choice Total,Total,
0,Telfair,Helena,969,121,274,42,4,441,441,
1,Telfair,Jacksonville,628,151,110,50,0,311,311,
2,Telfair,Lumber-City,963,160,153,104,0,417,417,
3,Telfair,McRae,2337,192,669,227,1,1089,1089,
4,Telfair,Milan,802,195,200,57,0,452,452,
5,Telfair,Scotland,333,93,77,24,0,194,194,
