index,County,Precinct,Registered Voters,Gene Scarbrough (I) (Rep)_Election Day Votes,Gene Scarbrough (I) (Rep)_Advanced Voting Votes,Gene Scarbrough (I) (Rep)_Absentee by Mail Votes,Gene Scarbrough (I) (Rep)_Provisional Votes,Gene Scarbrough (I) (Rep)_Choice Total,Total,
0,Tift,Tifton Northeast,3332,288,1190,298,12,1788,1788,
1,Tift,Brighton,2219,364,1090,195,0,1649,1649,
2,Tift,Brookfield,1501,317,555,86,0,958,958,
3,Tift,Chula,1314,320,534,134,1,989,989,
4,Tift,Docia,1056,246,450,106,1,803,803,
5,Tift,Eldorado,1262,294,453,82,2,831,831,
6,Tift,Omega,864,287,163,43,1,494,494,
7,Tift,Ty Ty,1221,284,377,88,1,750,750,
8,Tift,Tifton Northwest,3334,340,1393,292,0,2025,2025,
9,Tift,Tifton South,2366,161,476,153,2,792,792,
10,Tift,Mott-Litman Gym,2889,195,515,175,2,887,887,
11,Tift,Tifton Lodge,3091,250,1187,291,0,1728,1728,
