County,Precinct,Registered Voters,Craig Bryant (I) (Rep)_Election Day Votes,Craig Bryant (I) (Rep)_Advanced Voting Votes,Craig Bryant (I) (Rep)_Absentee by Mail Votes,Craig Bryant (I) (Rep)_Provisional Votes,Craig Bryant (I) (Rep)_Choice Total,Total,
White,Blue Creek,2352,423,833,311,0,1567,1567,
White,Helen,609,126,163,65,0,354,354,
White,Mt Yonah,4468,16,55,12,0,83,83,
White,Nacoochee,1552,240,543,262,1,1046,1046,
White,Robertstown,407,113,118,49,0,280,280,
White,Tesnatee,1231,92,212,88,0,392,392,
