index,County,Precinct,Registered Voters,J. Blake Thompson (I) (Dem)_Election Day Votes,J. Blake Thompson (I) (Dem)_Advanced Voting Votes,J. Blake Thompson (I) (Dem)_Absentee by Mail Votes,J. Blake Thompson (I) (Dem)_Provisional Votes,J. Blake Thompson (I) (Dem)_Choice Total,Total,
0,Wilkes,Senior Citizen Center,1552,180,509,266,5,960,960,
1,Wilkes,Young Farmers Bldg,1173,143,476,188,1,808,808,
2,Wilkes,Metasville Fire Sta,610,118,171,101,0,390,390,
3,Wilkes,Edward B Pope Center,1017,165,294,148,0,607,607,
4,Wilkes,Rayle City Hall,570,140,131,81,1,353,353,
5,Wilkes,Courthouse,1001,104,389,155,0,648,648,
6,Wilkes,Tignal Sch Lunch Rm,896,210,229,162,0,601,601,
